ID,latitud,longitd,municip,localdd,predio,causa,ecos,tipo,inicio,termino,renuevo,arboreo,arbustv,herbace,total,copa,dur,tempord,temp_añ,difftim,radio,pendint,altitud,CLAVE,TIPO_C,usv,dst_hrt,dist_gr,dist_vs,dist_rb,Prec,Tmin,Tmax,Prec30d,est
4875-Zit-2012-03-21,19.432472220000001,-100.192999999999998,Zitácuaro,C.I. CRECENCIO MORALES,C.I. CRECENCIO MORALES,Cazadores furtivos,I,Superficial,2012-03-21,2012-03-21,"0",0.000000000000000,"1.5","1",2.500000000000000,NA,"0.309027778",secas,"2012","1",89.209999999999994,51.383632659912109,3114.000000000000000,C(E)(w2)(w),Semifrío subhúmedo,,8040.762078201787517,798.857296827702271,977.174344657861866,1252.620254749211881,0.000000000000000,,,0.000000000000000,"15197"
4876-Zit-2012-03-25,19.545333329999998,-100.261694399999996,Zitácuaro,C.I. CRECENCIO MORALES,C.I. CRECENCIO MORALES,Cazadores furtivos,I,Superficial,2012-03-25,2012-03-25,"0",0.000000000000000,"0","0.5",0.500000000000000,NA,"0.340277778",secas,"2012","1",39.890000000000001,24.608037948608398,3037.000000000000000,C(E)(w2)(w),Semifrío subhúmedo,Bosque de pino/veg primaria,4214.168944947641648,708.030326429125125,1102.626804646328537,1065.669538818093997,0.000000000000000,,,0.000000000000000,"15197"
4877-Zit-2012-03-27,19.479638890000000,-100.357722199999998,Zitácuaro,C.I. SAN FRANCISCO CURUNGUEO,C.I. SAN FRANCISCO CURUNGUEO,Fumadores,I,Superficial,2012-03-27,2012-03-27,"0",0.000000000000000,"1","0.5",1.500000000000000,NA,"0.298611111",secas,"2012","1",69.099999999999994,35.531677246093750,1924.000000000000000,C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,268.023095786899262,293.837007729522497,35.236630554225698,265.217466085990566,0.000000000000000,12.000000000000000,28.000000000000000,0.000000000000000,_16192
4878-Zit-2012-03-29,19.528944440000000,-100.367305599999995,Zitácuaro,C.I. SAN FELIPE  LOS ALZATI,C.I. SAN FELIPE  LOS ALZATI,Fumadores,I,Superficial,2012-03-29,2012-03-29,"1",0.000000000000000,"1","0",2.000000000000000,NA,"0.177083333",secas,"2012","1",79.790000000000006,40.688518524169922,2191.000000000000000,C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,177.312401208129273,191.323422564717418,310.590745351259216,1105.323635670818021,0.000000000000000,12.000000000000000,29.000000000000000,0.000000000000000,_16258
4879-Zit-2012-03-29,19.534166670000001,-100.370333299999999,Zitácuaro,C.I. SAN FELIPE  LOS ALZATI,C.I. SAN FELIPE  LOS ALZATI,Fumadores,I,Superficial,2012-03-29,2012-03-29,"1",0.000000000000000,"1","0",2.000000000000000,NA,"0.09375",secas,"2012","1",79.790000000000006,30.046260833740234,2215.000000000000000,C(w1)(w),Templado subhúmedo,Asentamientos humanos,336.544622517252151,70.537648428083870,62.759987189262283,653.551677437261446,0.000000000000000,12.000000000000000,29.000000000000000,0.000000000000000,_16258
4880-Zit-2012-03-30,19.455138890000001,-100.338055600000004,Zitácuaro,C.I. SAN JUAN ZITACUARO,C.I. SAN JUAN ZITACUARO,No determinadas,I,Superficial,2012-03-30,2012-03-31,"1.5",0.000000000000000,"2","2.5",6.000000000000000,NA,"0.84375",secas,"2012","2",138.199999999999989,20.069324493408203,2000.000000000000000,C(w1)(w),Templado subhúmedo,Agricultura de temporal,54.669350277250480,396.519232254172948,155.121001420625532,114.101457126211798,0.000000000000000,11.000000000000000,28.000000000000000,0.000000000000000,_16192
4881-Zit-2012-04-01,19.360749999999999,-100.350944400000003,Zitácuaro,P.P. APUTZIO DE JUAREZ,P.P. APUTZIO DE JUAREZ,Actividades forestales,I,Superficial,2012-04-01,2012-04-02,"0",0.000000000000000,"2","3",5.000000000000000,NA,"1.34375",secas,"2012","2",126.159999999999997,44.127342224121094,2093.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,347.183204378485357,227.689916847097038,1109.283144957813420,1039.616375296788647,0.000000000000000,10.000000000000000,27.000000000000000,0.000000000000000,_16036
4882-Zit-2012-04-03,19.458749999999998,-100.337333299999997,Zitácuaro,C.I. SAN JUAN ZITACUARO,C.I. SAN JUAN ZITACUARO,No determinadas,I,Superficial,2012-04-03,2012-04-03,"10",2.000000000000000,"0","1",13.000000000000000,NA,"0.277777778",secas,"2012","1",203.419999999999987,66.007156372070313,2039.000000000000000,C(w2)(w),Templado subhúmedo,Agricultura de temporal,383.352238029550449,163.760756880425191,475.341946367060473,276.872384375074603,0.000000000000000,11.000000000000000,27.000000000000000,0.000000000000000,_16192
4883-Zit-2012-04-04,19.458361109999998,-100.337055599999999,Zitácuaro,C.I. SAN JUAN ZITACUARO,C.I. SAN JUAN ZITACUARO,Rencillas,I,Superficial,2012-04-04,2012-04-04,"0",0.000000000000000,"0","0.5",0.500000000000000,NA,"0.090277778",secas,"2012","1",39.890000000000001,17.716909408569336,2062.000000000000000,C(w2)(w),Templado subhúmedo,Agricultura de temporal,362.822563687937588,214.851868566111051,474.583714088605063,273.261840308984745,0.000000000000000,11.000000000000000,29.000000000000000,0.000000000000000,_16192
4884-Zit-2012-04-05,19.422916669999999,-100.184777800000006,Zitácuaro,C.I. CRECENSIO MORALES,C.I. CRECENSIO MORALES,Rencillas,I,Superficial,2012-04-05,2012-04-05,"0",0.000000000000000,"0","2",2.000000000000000,NA,"0.798611111",secas,"2012","1",79.790000000000006,10.069205284118652,3041.000000000000000,C(w2)(w),Templado subhúmedo,,9103.241742470283498,517.762881978489531,2194.041746131628770,1427.476043742626644,0.000000000000000,,,0.000000000000000,"15197"
4885-Zit-2012-04-06,19.393999999999998,-100.200083300000003,Zitácuaro,C.I. CRECENSIO MORALES,C.I. CRECENSIO MORALES,Rencillas,I,Superficial,2012-04-06,2012-04-06,"0.5",0.000000000000000,"1.5","0",2.000000000000000,NA,"0.260416667",secas,"2012","1",79.790000000000006,23.570226669311523,2880.000000000000000,C(E)(w2)(w),Semifrío subhúmedo,,9048.891886075607545,210.999307571326796,5278.581106543505484,175.975724619558918,0.000000000000000,,,0.000000000000000,"15378"
4886-Zit-2012-04-07,19.481027780000002,-100.358722200000003,Zitácuaro,C.I. SAN FCO. CURUNGUEO,C.I. SAN FCO. CURUNGUEO,Fumadores,I,Superficial,2012-04-07,2012-04-07,"0.25",0.000000000000000,"0","1",1.250000000000000,NA,"0.673611111",secas,"2012","1",63.079999999999998,29.556913375854492,1914.000000000000000,C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,98.022931229912999,110.126917450055586,23.395447217101445,444.961496998568919,0.000000000000000,12.000000000000000,29.000000000000000,0.000000000000000,_16192
4887-Zit-2012-04-12,19.506805560000000,-100.349638900000002,Zitácuaro,C.I. SAN FELIPE LOS ALZATI,C.I. SAN FELIPE LOS ALZATI,Obtención de autorización para aprovechamiento,I,Superficial,2012-04-12,2012-04-12,"0",0.000000000000000,"0.3","0.5",0.800000000000000,NA,"0.1875",secas,"2012","1",50.460000000000001,25.495098114013672,2055.000000000000000,C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,90.695925437171638,18.004938540524790,2429.723682591291436,152.678022925475886,0.000000000000000,14.000000000000000,30.000000000000000,0.000000000000000,_16192
4888-Zit-2012-04-13,19.510305559999999,-100.350527799999995,Zitácuaro,C.I. SAN FELIPE LOS ALZATI,C.I. SAN FELIPE LOS ALZATI,Obtención de autorización para aprovechamiento,I,Superficial,2012-04-13,2012-04-13,"0",0.000000000000000,"1","0.5",1.500000000000000,NA,"0.291666667",secas,"2012","1",69.099999999999994,31.380283355712891,2088.000000000000000,C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,165.265860779680793,215.788401779085717,2361.928152814094574,545.682838999613864,0.000000000000000,13.000000000000000,30.000000000000000,0.000000000000000,_16192
4889-Zit-2012-04-13,19.497694440000000,-100.246555599999994,Zitácuaro,C.I. CRECENCIO MORALES,C.I. CRECENCIO MORALES,Actividades agropecuarias,I,Superficial,2012-04-13,2012-04-13,"0",0.000000000000000,"0","1",1.000000000000000,NA,"0.119444444",secas,"2012","1",56.420000000000002,60.839042663574219,2581.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,2618.897113931901913,116.950937501648880,874.843115032114838,96.362354909285372,0.000000000000000,,,0.000000000000000,"15197"
4890-Zit-2012-04-14,19.410694440000000,-100.355777799999998,Zitácuaro,EJ. SAN MIGUEL CHICHIMEQUILLAS,EJ. SAN MIGUEL CHICHIMEQUILLAS,No determinadas,I,Superficial,2012-04-14,2012-04-14,"0",0.000000000000000,"1","0.5",1.500000000000000,NA,"0.083333333",secas,"2012","1",69.099999999999994,6.871842861175537,2080.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,189.455360247715390,167.154068087916329,705.831157804001350,200.914050719219716,0.000000000000000,13.000000000000000,29.000000000000000,0.000000000000000,_16192
4891-Zit-2012-04-16,19.531333329999999,-100.199250000000006,Zitácuaro,C.I. CRECENCIO MORALES,C.I. CRECENCIO MORALES,Obtención de autorización para aprovechamiento,I,Superficial,2012-04-16,2012-04-16,"0",0.000000000000000,"1","0.5",1.500000000000000,NA,"0.322916667",secas,"2012","1",69.099999999999994,36.609806060791016,3397.000000000000000,C(E)(w2)(w),Semifrío subhúmedo,Bosque de oyamel primario,8131.585173352169477,2058.318175630783571,6094.354666939782874,2801.077526361942091,0.000000000000000,,,0.000000000000000,"15197"
4892-Zit-2012-04-17,19.406055559999999,-100.333361100000005,Zitácuaro,C.I. SAN JUAN ZITACUARO,C.I. SAN JUAN ZITACUARO,Obtención de autorización para aprovechamiento,I,Superficial,2012-04-17,2012-04-17,"0.5",0.000000000000000,"1","1.5",3.000000000000000,NA,"0.211805556",secas,"2012","1",97.719999999999999,46.622001647949219,2217.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,108.233817050928764,116.211567643721978,109.224385706917360,109.224083642066333,0.000000000000000,9.000000000000000,32.000000000000000,0.000000000000000,_16036
4893-Zit-2012-04-19,19.401694440000000,-100.331666700000000,Zitácuaro,C.I. SAN JUAN ZITACUARO,C.I. SAN JUAN ZITACUARO,Fogatas,I,Superficial,2012-04-19,2012-04-19,"1",0.000000000000000,"2","0",3.000000000000000,NA,"0.076388889",secas,"2012","1",97.719999999999999,20.034692764282227,2289.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,333.731787247255056,424.610575875993845,620.759422036543469,620.759233123082367,0.000000000000000,11.000000000000000,31.000000000000000,0.000000000000000,_16036
4894-Zit-2012-04-19,19.410861109999999,-100.363972200000006,Zitácuaro,C.I. SAN JUAN ZITACUARO,C.I. SAN JUAN ZITACUARO,Actividades agropecuarias,I,Superficial,2012-04-19,2012-04-19,"0",0.000000000000000,"1.5","1.5",3.000000000000000,NA,"0.145833333",secas,"2012","1",97.719999999999999,36.987236022949219,1999.000000000000000,C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,193.928358196397056,190.499769848184371,458.673583958021766,33.503556868910273,0.000000000000000,15.000000000000000,30.000000000000000,0.000000000000000,_16192
4895-Zit-2012-04-20,19.512916669999999,-100.200444399999995,Zitácuaro,EJ. CRESCENCIO MORALES,EJ. CRESCENCIO MORALES,Fogatas,I,Superficial,2012-04-20,2012-04-21,NA,0.000000000000000,NA,"6",6.000000000000000,NA,"1.090277778",secas,"2012","2",138.199999999999989,28.528738021850586,3335.000000000000000,C(E)(w2)(w),Semifrío subhúmedo,,7524.952857049827799,1492.140469683088440,5038.404884450876125,1586.105106927143197,0.000000000000000,,,0.000000000000000,"15197"
4896-Zit-2012-04-26,19.413527779999999,-100.404861100000005,Zitácuaro,EJIDO COATEPEC DE MORELOS,EJIDO COATEPEC DE MORELOS,Actividades agropecuarias,I,Superficial,2012-04-26,2012-04-26,"0",0.000000000000000,"1.5","1.5",3.000000000000000,NA,"0.163194444",secas,"2012","1",97.719999999999999,8.975275039672852,1747.000000000000000,(A)C(w1)(w),Templado subhúmedo,Agricultura de temporal,3602.141947967822489,0.000000000000000,531.874228685361004,623.525169817110168,0.000000000000000,12.000000000000000,30.000000000000000,0.000000000000000,_16192
4897-Zit-2012-04-27,19.415722219999999,-100.359722199999993,Zitácuaro,EJ. SAN MIGUEL CHICHIMEQUILLAS,EJ. SAN MIGUEL CHICHIMEQUILLAS,Actividades agropecuarias,I,Superficial,2012-04-27,2012-04-27,"0",0.000000000000000,"4","0",4.000000000000000,NA,"0.274305556",secas,"2012","1",112.840000000000003,3.333333253860474,1961.000000000000000,C(w1)(w),Templado subhúmedo,Agricultura de temporal,57.876238018070715,186.656268571371783,419.521376263258446,0.000000000000000,0.000000000000000,13.000000000000000,29.000000000000000,0.000000000000000,_16192
4898-Zit-2012-04-28,19.392944440000001,-100.368499999999997,Zitácuaro,EJ. SAN MIGUEL CHICHIMEQUILLAS,EJ. SAN MIGUEL CHICHIMEQUILLAS,Actividades agropecuarias,I,Superficial,2012-04-28,2012-04-28,"0",0.000000000000000,"4","4",8.000000000000000,NA,"0.423611111",secas,"2012","1",159.580000000000013,34.661056518554688,2153.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,167.274519390470573,511.761347087359752,2156.641705654741600,794.606353012238401,0.000000000000000,10.000000000000000,28.000000000000000,0.000000000000000,_16036
4899-Zit-2012-04-29,19.530750000000001,-100.365305599999999,Zitácuaro,C.I. SAN FELIPE Y C.I. SAN CRISTOBAL,C.I. SAN FELIPE Y C.I. SAN CRISTOBAL,Rencillas,I,Superficial,2012-04-29,2012-04-29,"0",0.000000000000000,"0","1",1.000000000000000,NA,"0.145833333",secas,"2012","1",56.420000000000002,62.727363586425781,2243.000000000000000,C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,184.867305669997677,372.711777155070820,368.501149354376651,896.757346288527287,0.000000000000000,7.500000000000000,31.500000000000000,0.000000000000000,_16258
4900-Zit-2012-04-29,19.486638889999998,-100.234722199999993,Zitácuaro,C.I. CRESCENCIO MORALES,C.I. CRESCENCIO MORALES,Fogatas,I,Superficial,2012-04-29,2012-04-29,"0",0.000000000000000,"1","0.25",1.250000000000000,NA,"0.114583333",secas,"2012","1",63.079999999999998,43.748016357421875,2545.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,3602.158445786383254,10.413679119444705,757.520237186461941,290.253932891087004,0.000000000000000,,,0.000000000000000,"15197"
4901-Zit-2012-04-30,19.487166670000001,-100.355277799999996,Zitácuaro,C.I. SAN FELIPE LOS ALZATI Y C.I. SAN FCO. CURUNGUEO,C.I. SAN FELIPE LOS ALZATI Y C.I. SAN FCO. CURUNGUEO,Rencillas,I,Superficial,2012-04-30,2012-04-30,"0",0.000000000000000,"4","0",4.000000000000000,NA,"0.173611111",secas,"2012","1",112.840000000000003,55.201648712158203,1971.000000000000000,C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,276.475107608282258,251.578308054175153,702.994318798015797,333.641612015190788,0.000000000000000,14.000000000000000,30.000000000000000,0.000000000000000,_16192
4902-Zit-2012-05-02,19.489916669999999,-100.355305599999994,Zitácuaro,C.I. SAN FELIPE LOS ALZATI,C.I. SAN FELIPE LOS ALZATI,Fumadores,I,Superficial,2012-05-02,2012-05-02,NA,0.000000000000000,"0.5","0",0.500000000000000,NA,"0.090277778",lluvias,"2012","1",39.890000000000001,48.376419067382813,1937.000000000000000,C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,9.314883175699388,155.150795879230543,890.844451369788089,136.690721014906103,0.000000000000000,14.000000000000000,30.000000000000000,0.000000000000000,_16192
4903-Zit-2012-05-05,19.453722220000000,-100.442999999999998,Zitácuaro,EJ. FRANCISCO SERRATO,EJ. FRANCISCO SERRATO,Fumadores,I,Superficial,2012-05-05,2012-05-05,"0.5",0.500000000000000,NA,"0.5",1.500000000000000,NA,"0.131944444",lluvias,"2012","1",69.099999999999994,2.635231494903564,1799.000000000000000,(A)C(w1)(w),Templado subhúmedo,Agricultura de temporal,5329.110238167049829,1851.532157085597191,911.272395959346795,160.445514247764436,0.000000000000000,16.000000000000000,31.000000000000000,0.000000000000000,_16192
4905-Zit-2012-05-10,19.392472219999998,-100.369583300000002,Zitácuaro,EJ. SAN MIGUEL CHICHIMEQUILLAS,EJ. SAN MIGUEL CHICHIMEQUILLAS,Actividades agropecuarias,I,Superficial,2012-05-10,2012-05-10,"0",0.000000000000000,"4","2",6.000000000000000,NA,"0.208333333",lluvias,"2012","1",138.199999999999989,62.771633148193359,2125.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,291.329093336235928,538.548360761561526,2065.327075204189441,851.318490941984578,0.000000000000000,12.000000000000000,32.000000000000000,0.000000000000000,_16036
4906-Zit-2012-05-11,19.514250000000001,-100.223444400000005,Zitácuaro,C.I. CRESCENCIO MORALES,C.I. CRESCENCIO MORALES,Actividades agropecuarias,I,Superficial,2012-05-11,2012-05-11,"0",0.000000000000000,"0.25","0.75",1.000000000000000,NA,"0.149305556",lluvias,"2012","1",56.420000000000002,80.665634155273438,2783.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,5175.175337053674411,556.336340300877737,3285.159821462270429,1055.433539559572637,0.000000000000000,,,0.000000000000000,"15197"
4907-Zit-2012-05-11,19.388166670000000,-100.329861100000002,Zitácuaro,EJ. SAN MIGUEL CHICHIMEQUILLAS,EJ. SAN MIGUEL CHICHIMEQUILLAS,Actividades agropecuarias,I,Superficial,2012-05-11,2012-05-11,"2",1.000000000000000,"3","4",10.000000000000000,NA,"0.184027778",lluvias,"2012","1",178.409999999999997,49.469406127929688,2655.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,743.312277960027814,817.017216907812099,1454.692170336296385,1232.216636255421236,0.000000000000000,12.000000000000000,31.000000000000000,0.000000000000000,_16036
4908-Zit-2012-05-11,19.519166670000001,-100.201916699999998,Zitácuaro,EJ. CRESCENCIO MORALES,EJ. CRESCENCIO MORALES,Rencillas,I,Superficial,2012-05-11,2012-05-12,"0",0.000000000000000,"2.1","13",15.100000000000000,NA,"1.104166667",lluvias,"2012","2",219.240000000000009,28.333333969116211,3363.000000000000000,C(E)(w2)(w),Semifrío subhúmedo,Bosque de oyamel primario,7490.686250365416527,2132.112231788050394,5294.641356836016712,2290.791213688436073,0.000000000000000,,,0.000000000000000,"15197"
4909-Zit-2012-05-25,19.337972220000001,-100.338499999999996,Zitácuaro,P.P. EL ESCOBAL,P.P. EL ESCOBAL,Litigios de terreno,I,Superficial,2012-05-25,2012-05-25,"0",0.000000000000000,"0","2",2.000000000000000,NA,"0.090277778",lluvias,"2012","1",79.790000000000006,7.071067810058594,2159.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,426.929551778123027,438.543702741393417,690.449003345462643,705.306521310994185,0.000000000000000,12.000000000000000,30.000000000000000,8.000000000000000,_16036
